2.26.12.0/24,DE,DE-HE,Frankfurt,
2.26.13.0/24,SE,SE-AB,Stockholm,
2.26.14.0/24,GB,GB-LND,London,
2.26.15.0/24,TR,TR-34,Istanbul,
2.27.6.0/24,JP,JP-13,Tokyo,
